track_id	track_name	track_popularity	album_id	artist_id	genre	country	artist_name	artist_popularity	album_name	album_popularity	release_date	acousticness	danceability	energy	instrumentalness	liveness	speechiness	valence
5FFUDCkMjxuK6XQZNumN55	Love Me Like (feat. DUCKWRTH)	58	4ASozZrX3WMIJplKcfRJYf	1kh0AypxF3CxMMzmQyif2S	International	USA	Rayana Jay	54	Love Me Like	62	2019	0.731	0.874	0.558	0.000638	0.106	0.225	0.451
5hyq3LBlCfjRQAFkdQwe8o	Vroom Vroom	65	261QvR3MgGdyL2HyYIlgfd	25uiPmTg16RbhZWAqwLBy5	International	India	Charli XCX	76	Vroom Vroom EP	59	2016	0.122	0.836	0.684	0.0	0.0854	0.241	0.514
4Nw5eUAvVWsIc2bBE22OFa	Cold Island	61	6LFYYr55k4H6oCC0vlK3DX	5xzGjhYnWUd2CFDL1B9srb	Rock	United Kingdom	My Singing Monsters	55	My Singing Monsters, Vol. 2 (Original Game Soundtrack)	63	2021	0.298	0.706	0.577	6.43e-06	0.31	0.053	0.579
0sajbvtKzol0PeerLCCmtM	Let's Go To Bed	57	34ozkv3AkFksZD8srOmOrX	7bu3H8JO7d0UbMoVzbo70s	International	USA	The Cure	76	Greatest Hits	61	2001	0.52	0.8	0.767	0.333	0.312	0.103	0.737
7aQjPecQdIuNd1sz3KCDhD	Lovefool	78	56vFkneGivqQcoNQq362iZ	1tqZaCwM57UFKjWoYwMLrw	International	India	The Cardigans	67	First Band On The Moon (Remastered)	76	1996	0.0344	0.704	0.636	0.0	0.35	0.0252	0.89
4CgCKTm0LycBADUP0jVbGX	the napoleonic wars	42	7D4UwrZ1ujvGDfbW9JrAj3	6hsup81mKFpY5Q2vv13Rtw	Indie	United Kingdom	SPIDER GANG	40	the napoleonic wars	34	2022	0.000303	0.705	0.75	1.87e-05	0.0999	0.282	0.337
6vECYJHxYmm3Ydt3fF01pE	Stolen Dance	63	5D20ZzsNB377xbshIFP9Nb	1hzfo8twXdOegF3xireCYs	Hip-Hop	United Kingdom	Milky Chance	73	Sadnecessary	58	2014	0.427	0.885	0.581	0.000204	0.0759	0.0378	0.728
4sebUbjqbcgDSwG6PbSGI0	Come a Little Closer	74	4EK8gtQfdVsmDTji7gBFlz	26T3LtbuGT1Fu9m0eRq5X3	International	USA	Cage The Elephant	74	Melophobia	76	2013	0.0265	0.44	0.778	1.04e-06	0.151	0.0327	0.304
4iEOVEULZRvmzYSZY2ViKN	Left Hand Free	71	4oktVvRuO1In9B7Hz0xm0a	3XHO7cRUPCLOr6jwp8vsx5	Pop	USA	alt-J	71	This Is All Yours	66	2014	0.462	0.697	0.877	0.00943	0.083	0.0462	0.802
0O45fw2L5vsWpdsOdXwNAR	SexyBack (feat. Timbaland)	80	2scB1uhcCI1TSf6b9TCZK3	31TPClRtHm23RisEBtV3X7	Pop	USA	Justin Timberlake	80	FutureSex/LoveSounds	76	2006	0.0584	0.967	0.583	0.0	0.0519	0.0789	0.964
6vt0I1cw1YmAIKDJvHVIM5	Suit & Tie (feat. Jay-Z)	68	0O82niJ0NpcptYRxogeEZu	31TPClRtHm23RisEBtV3X7	Hip-Hop	India	Justin Timberlake	80	The 20/20 Experience (Deluxe Version)	74	2013	0.103	0.795	0.596	0.0	0.164	0.219	0.357
1SOTqkhpIWoLX1AS9Y2RpU	"Coconut Mall (From ""Mario Kart Wii"")"	60	3uPOSDtQ4ZX6NbHhdIzESH	1v4YnufenjE9BLAfP90qvt	Hip-Hop	India	Arcade Player	57	Mario Kart Wii, The Themes	57	2020	0.186	0.777	0.633	0.197	0.239	0.0367	0.96
52RDyIwYlzSYRwHtpE2Bqi	Dracula Has Risen From the Grave	40	5wmk6nGeXhJSTJtWi7BPbb	40MSz9KU6J8HDdfATbQzO2	Indie	India	The Coffinshakers	35	Dark Wings Over the World	41	2014	0.000315	0.341	0.845	0.607	0.188	0.0438	0.843
0dGqP4VickYjtIaB5VOt4H	3:15 (Breathe)	80	6QYK9rRB1nJ1ZnhEiOKT1J	1z7b1Pr1rSlvWRzsW3HOrS	Indie	India	Russ	78	3:15 (Breathe)	73	2021	0.591	0.451	0.627	0.00958	0.118	0.127	0.77
3pndPhlQWjuSoXhcIIdBjv	What They Want	74	0lUL92det7mZ4DaHYmiUEC	1z7b1Pr1rSlvWRzsW3HOrS	International	South Korea	Russ	78	There's Really A Wolf	77	2017	0.484	0.71	0.404	0.0	0.0953	0.379	0.398
08XHGvYxioT9gMP6TPuaLR	NASTY - Extended Version	77	16c4zu2oKZ8JTGOWAAwz8X	1z7b1Pr1rSlvWRzsW3HOrS	Hip-Hop	United Kingdom	Russ	78	NASTY (Extended Version)	69	2023	0.0274	0.819	0.355	7.77e-06	0.109	0.155	0.242
3hxIUxnT27p5WcmjGUXNwx	Shut up My Moms Calling	88	4qVzNqB4cskFInYfrC7P0S	35WVTyRnKAoaGExqgktVyb	Hip-Hop	India	Hotel Ugly	75	Shut up My Moms Calling	81	2020	0.325	0.485	0.409	0.0	0.103	0.101	0.376
569vy4ZVCh2qawmDraU1ez	Missin It	68	1MRyz2eNPJqOhArrP6vcDw	2jomvyAKdqYYimeLl3XcdZ	Rock	South Korea	Inayah	57	Side A	61	2021	0.719	0.62	0.38	0.0	0.108	0.0384	0.793
56AXSWLp4R6gBqvkaWTuRj	what lovers do	56	3JCEN8moOGQU2V9NZjr0Zz	2HPqVfdPh9JkBSlFG5hK6h	Hip-Hop	USA	anees	61	what lovers do	49	2021	0.172	0.931	0.474	0.0	0.118	0.0941	0.672
2c2tlXfEmLgUNvxngIi1qL	DEAD MAN WALKING	74	0PHMNbcgHfzSUALlfk7wGg	3tlXnStJ1fFhdScmQeLpuG	Rock	South Korea	Brent Faiyaz	83	WASTELAND	85	2022	0.303	0.51	0.272	0.0	0.0958	0.0557	0.435
1eUGmzzvahJjOSWgDHuRlv	Girl With The Tattoo Enter.lewd	82	493HYe7N5pleudEZRyhE7R	360IAlyVv4PCEVjgyMZrxK	Pop	United Kingdom	Miguel	81	All I Want Is You	86	2010	0.856	0.372	0.239	0.000175	0.168	0.0296	0.127
7FbrGaHYVDmfr7KoLIZnQ7	Cupid - Twin Ver.	96	5letLUZIFsQikJYShfGNs4	4GJ6xDCF5jaUqD6avOuQT6	Rock	United Kingdom	FIFTY FIFTY	81	The Beginning: Cupid	91	2023	0.435	0.783	0.592	4.15e-06	0.347	0.0331	0.726
4pV6Kx1T9L49PBFwH1g8ca	Aces	75	7e0f5k0iqJVH5OdUEP9vOf	5FU1KYJheed7LZIM2r6KrE	Pop	USA	dkj	59	Aces	68	2022	0.00118	0.602	0.537	0.947	0.289	0.0332	0.428
4w9soAM7IrmYDhSXLp14p6	Peaches	86	3QITNyRzvTqn0t9tLmS1Vd	0qpMYTgbXRi1ZcX6vend3T	Hip-Hop	USA	Jack Black	68	The Super Mario Bros. Movie (Original Motion Picture Soundtrack)	81	2023	0.797	0.698	0.312	0.0	0.1	0.0483	0.419
3XKIUb7HzIF1Vu9usunMzc	Maria Maria (feat. The Product G&B)	84	10aiDpdFGyfCFEcqpx6XTq	6GI52t8N5F02MxU0g5U69P	Rock	India	Santana	73	Supernatural (Remastered)	78	1999	0.0406	0.777	0.601	0.00201	0.0348	0.126	0.68
6ztstiyZL6FXzh4aG46ZPD	Boogie Wonderland	77	4RLVTxnuVN5ZWZqBFnaaQt	4QQgXkCYTt3BlENzhyNETg	Indie	India	Earth, Wind & Fire	73	I Am	72	1979	0.0843	0.802	0.756	0.00765	0.0521	0.0349	0.963
3koCCeSaVUyrRo3N2gHrd8	Let's Groove	78	1hj1SYbJYdXloRiSjsCLXg	4QQgXkCYTt3BlENzhyNETg	Hip-Hop	USA	Earth, Wind & Fire	73	Raise!	70	1981	0.121	0.869	0.648	2.17e-05	0.126	0.0633	0.9
7uKcScNXuO3MWw6LowBjW1	One, Two Step (feat. Missy Elliott)	76	71gUhKYZIWmmjqAHlY4Br3	2NdeV5rLm47xAvogXrYhJX	Indie	India	Ciara	70	Goodies	72	2004	0.042	0.944	0.511	0.00107	0.0379	0.161	0.842
3rKCDtV8UcF0RytSiXxypc	Get Up (feat. Chamillionaire)	60	0hfJ35SzCkWesdUpLKXLto	2NdeV5rLm47xAvogXrYhJX	Indie	United Kingdom	Ciara	70	The Evolution	66	2006	0.0248	0.964	0.595	5.14e-06	0.0405	0.109	0.629
3RmKpob8xzv1pzHEQrMJah	Let Me Blow Ya Mind	77	6ZWL1xSTEvqs5A6dBh8vZw	4d3yvTptO48nOYTPBcPFZC	International	India	Eve	68	Scorpion	72	2001	0.242	0.908	0.557	0.0	0.0709	0.107	0.897
1RGIjMFMgJxkZHMDXVYzOJ	Bartender (feat. Akon)	75	6CrSEKCF4TYrbSIitegb3h	3aQeKQSyrW4qWr35idm0cy	Pop	India	T-Pain	77	Epiphany (Expanded Edition)	74	2007	0.0564	0.832	0.391	0.0	0.224	0.0628	0.436
6QgkOxBXqVRjZ1JcIDbDYY	Booty Wurk (One Cheek At a Time) (feat. Joey Galaxy)	64	184XWylq7ZF0Hn7da4Tr6W	3aQeKQSyrW4qWr35idm0cy	Hip-Hop	India	T-Pain	77	Happy Hour: The Greatest Hits	67	2014	0.00931	0.786	0.689	1.14e-06	0.214	0.315	0.874
2gam98EZKrF9XuOkU13ApN	Promiscuous	84	2yboV2QBcVGEhcRlYuPpDT	2jw70GZXlAI8QzWeY2bgRc	Rock	USA	Nelly Furtado	76	Loose	83	2006	0.0569	0.808	0.97	6.13e-05	0.154	0.0506	0.868
3BxWKCI06eQ5Od8TY2JBeA	Buttons	67	5x8e8UcCeOgrOzSnDGuPye	6wPhSqRtPu1UhRCDX5yaDJ	Indie	United Kingdom	The Pussycat Dolls	69	PCD	68	2005	0.178	0.57	0.821	0.0	0.289	0.267	0.408
65c0WFZ8C6RWxUosvkdfzX	Now That We're Men	42	3yaX4L63CKiN2oleC53fy8	0j3pJsIWhjyoQeajnwSWU4	Indie	India	Tom Kenny	39	The SpongeBob SquarePants Movie-Music From The Movie and More	49	2004	0.622	0.395	0.947	0.0	0.667	0.449	0.302
2Od8Vrqg0SAqVTLMHCMmWU	I Whipped Batman's Ass	34	3xWFBvXYPQqUFOP4jvDs0p	50yovZJnAHoy0pBruvFaCR	Rock	USA	Wesley Willis	33	Rush Hour	31	2000	0.0896	0.918	0.491	0.00427	0.0998	0.039	0.499
2tVbzxwb5M67hfO8IOylgE	The Boomerang	7	3xWFBvXYPQqUFOP4jvDs0p	50yovZJnAHoy0pBruvFaCR	Indie	India	Wesley Willis	33	Rush Hour	31	2000	0.0908	0.652	0.615	0.000491	0.105	0.0394	0.732
190l7oYBQe6JBsWPJM2uNN	Rock N Roll McDonalds	47	4Zt5GnqGEzomd4rKBr3cWR	50yovZJnAHoy0pBruvFaCR	Hip-Hop	USA	Wesley Willis	33	Greatest Hits Volume 1	41	1995	0.07	0.701	0.556	0.000173	0.104	0.0373	0.667
3QzAOrNlsabgbMwlZt7TAY	Ballin' (with Roddy Ricch)	83	2WrNHOba5u6P9S9xEboaUy	0YinUQ50QDB7ZxSCLyQ40k	International	India	Mustard	74	Perfect Ten	79	2019	0.392	0.809	0.545	0.0	0.151	0.0735	0.244
0sVcnEo2jnUnr3p7uVDZ9o	Walk	67	2hVuPNCVgEqT68y7vCKk88	1iJdyDcY98X3GMnUesl7tf	Pop	India	Comethazine	64	Bawskee	66	2018	0.228	0.828	0.795	0.0	0.307	0.26	0.739
1EVJeWeItAPcATFolrw3VR	Double Dutch Bus	50	2Hl3lIVkGoQQp0FzqZJnyY	0CcGsPdBvdYS0JuxrTvTIF	International	USA	Frankie Smith	35	Double Dutch Bus	43	1981	0.0018	0.915	0.52	0.00035	0.0293	0.132	0.471
7wZlHrCYaNJUXfrsI1wbQs	Gangster Sh**	62	3s6aKEQQ5k1QgSXZK3FK3s	4if49KlQEdVNk97CQYSFvt	Pop	USA	Pete & Bas	52	Gangster Sh**	54	2023	0.256	0.927	0.889	0.0	0.124	0.288	0.617
21m2jxB9DSn9ZkFsGip8fd	Mr Worldwide	58	0UGJ7jvU1Dn14J7BCMCP1f	4if49KlQEdVNk97CQYSFvt	Hip-Hop	United Kingdom	Pete & Bas	52	Mr Worldwide	50	2022	0.322	0.798	0.918	3.49e-06	0.34	0.192	0.872
7j3z6ddMlm2VCvTe1wWeVG	The Old Estate	50	50mAIRRttXdfDv0wVo7H2N	4if49KlQEdVNk97CQYSFvt	Rock	USA	Pete & Bas	52	The Old Estate	43	2020	0.374	0.744	0.71	4.56e-06	0.129	0.289	0.67
6FfTXW2W9ZyGO25nRtXram	Window Frame Cypher, Pt. II	45	3Rt3uSCwlfPNmKIMsOfL63	4if49KlQEdVNk97CQYSFvt	Indie	United Kingdom	Pete & Bas	52	Window Frame Cypher, Pt. II	38	2022	0.379	0.616	0.776	0.0	0.0996	0.205	0.906
6dyEMgcoXhhKjx0AzVfD5T	Shuffle	44	1Za4W9xnl5a7mdxHISt12F	4if49KlQEdVNk97CQYSFvt	Hip-Hop	United Kingdom	Pete & Bas	52	Shuffle	36	2022	0.455	0.783	0.737	0.0	0.112	0.178	0.668
11iIikXxC6NP0Ma8vMD27x	Alien Blues	83	1vWOYk3hF5bgVUUUaPvYLh	1W4itxt3vwhmrgLEBuVHJ6	Indie	India	Vundabar	66	Gawk	77	2015	0.0807	0.467	0.757	0.908	0.0876	0.033	0.433
2lDODk7inZnmUHbIjUnIwP	Running Away	65	0qD1Ymect5I2EamO4HE8ZB	770glnH67Mk4u2D41sxAhx	Indie	USA	VANO 3000	52	Running Away	57	2021	0.66	0.58	0.696	0.852	0.145	0.0408	0.721
0SzDVyiiUDpuhzrphnoejr	North Memphis	72	1lct5ZQWEx7w2r3qyajVOq	6VlPp1wb53ANKMIwZPJfM0	Indie	India	Pharmacist	61	North Memphis	64	2019	0.000136	0.716	0.942	0.836	0.0663	0.0565	0.899
5Hroj5K7vLpIG4FNCRIjbP	Best Day Of My Life	80	0V4laGZGshNCpurfIdUhHv	0MlOPi3zIDMVrfA9R04Fe3	Indie	India	American Authors	66	Oh, What A Life	74	2014	0.0591	0.673	0.902	0.000262	0.0558	0.0346	0.538
1DqdF42leyFIzqNDv9CjId	Dynamite	66	159jpldDCgsgH6KGgjy63c	6MF9fzBmfXghAz953czmBC	Indie	USA	Taio Cruz	70	Rokstarr	63	2010	0.00332	0.754	0.804	0.0	0.0329	0.0853	0.818
0UV5zxRMz6AO4ZwUOZNIKI	Where'd All the Time Go?	78	16XswZ18xhMs8qUTN51mRl	4mLJ3XfOM5FPjSAWdQ2Jk7	International	USA	Dr. Dog	62	Shame, Shame (Deluxe Edition)	71	2010	0.132	0.454	0.82	0.000969	0.115	0.0567	0.575
0gNfhF6Ncxn4TodullXjQN	A Time For Love	48	2RhoLdUl6TF5rkPKD4o7zf	0ydTotn3IHqcZ9LaNVSyT3	Indie	India	Judi Singh	31	In the Middle Of the Road	43	2011	0.951	0.275	0.239	0.00425	0.122	0.0312	0.161
7t0u2dbZoby5Y6yWXY2zYG	Creep (Glee Cast Version)	54	4fZXOp8No89WLudGy6brXd	0SCbttzoZTnLFebDYmAWCm	Hip-Hop	United Kingdom	Glee Cast	70	Glee: The Music, The Complete Season Four	65	2014	0.017	0.329	0.54	1.63e-05	0.176	0.033	0.137
3dnP0JxCgygwQH9Gm7q7nb	Ella Baila Sola	100	3Mm1P5CEEAiuJqBclr2EyU	0XeEobZplHxzM9QzFQWLiR	Rock	USA	Eslabon Armado	86	Ella Baila Sola	92	2023	0.483	0.668	0.758	1.89e-05	0.0837	0.0332	0.834
7eJMfftS33KTjuF7lTsMCx	death bed (coffee for your head)	83	2p9gK2BcdrloHNJwarc9gc	6bmlMHgSheBauioMgKv2tn	International	United Kingdom	Powfu	70	death bed (coffee for your head)	75	2020	0.731	0.726	0.431	0.0	0.696	0.135	0.348
48O0GrGJWml3DzHhC5sJ7a	Karma Chameleon	63	7gdwk8zdee8ghIq94Z9ck3	6kz53iCdBSqhQCZ21CoLcc	Rock	India	Culture Club	64	At Worst...The Best Of Boy George And Culture Club	58	1993	0.186	0.676	0.577	0.0	0.148	0.0365	0.934
7bn8hQ1PW06VuphijGLJ40	IWSS (Remix)	62	0aXZtsW3U979BtvUj1JAu7	52Nioi9ACBG8H4XvE0eS7r	Indie	India	Delli Boe	47	IWSS (Remix)	54	2021	0.109	0.9	0.686	0.0	0.0848	0.224	0.624
6U2sXLGhxJVmKskGUvJzI3	fantasize	62	0QEZpylv3YWsleH9U0ijWE	4hR6Bm9YYtktXzjmKhb1Cn	International	USA	ericdoa	63	fantasize	54	2021	0.00591	0.713	0.535	5.4e-05	0.115	0.0308	0.551
2YIDnkBfwbLMkt9rcugLdr	3 BIG BALLS	59	6Aus9U0MvQ2nvHpGTNp0VR	3Kb7e8b1tSd7TLa3cy7HUV	International	USA	DigBar	54	3 BIG BALLS	52	2021	0.0541	0.935	0.518	0.0	0.328	0.445	0.687
62k3kkUQmWan59sH3Lzt1t	Princess Diana (with Nicki Minaj) [Extendo Clip]	67	00eK46cfChKfGZcYZcaWSa	3LZZPxNDGDFVSIPqf4JuEf	Indie	USA	Ice Spice	82	Princess Diana (with Nicki Minaj) [Versions]	66	2023	0.152	0.904	0.688	0.0	0.0992	0.155	0.731
6H9xCW5IqdKEM3Ml9YOAWi	Meat Cleaver	41	28KzxdVOMdTW0T4bK8eDA5	46UxF4P7x9FUigK1O2sSsV	International	USA	Brotha Lynch Hung	47	Mannibalector	40	2013	0.0346	0.781	0.81	0.0	0.223	0.276	0.498
3IvmPCV67L6lWM8KU4iALx	nitro cellular device	54	5lMC7pOPEvOpyBa8knOLTQ	7oee3IOl9N7Nv7PCDEJgEh	Indie	USA	cynicalv	43	nitro cellular device	46	2022	0.00109	0.637	0.645	0.0	0.16	0.382	0.184
1mKXFLRA179hdOWQBwUk9e	Just Give Me a Reason (feat. Nate Ruess)	83	2Q9oTK48eb85waX1fFJsvj	1KCSPY1glIKqW2TotWuXOR	Indie	India	P!nk	82	The Truth About Love	81	2012	0.346	0.778	0.547	0.000302	0.132	0.0489	0.441
2iJuuzV8P9Yz0VSurttIV5	Scream & Shout	79	6edYDxspt9uQj21mbAfFIb	085pc2PYOi8bGKj0PNjekA	Rock	India	will.i.am	73	#willpower	73	2013	0.019	0.772	0.685	8.96e-05	0.131	0.0696	0.501
07Tx168RSsUS1HqkDIOZbH	Cupid Shuffle	64	1tDyAU95D65Shy34JxsQCu	0lax1ZgWclW6mZFaGu27MM	Rock	India	Cupid	47	Time for a Change	57	2007	0.191	0.785	0.582	0.0	0.2	0.237	0.861
7Fq9RwQxSn3kW85PrDUf0M	Boot Scootin' Boogie	72	1ZXM9jY3Bsg12KXgwftBrO	0XKOBt59crntr7HQXXO8Yz	International	USA	Brooks & Dunn	71	#1s ... and then some	75	2009	0.22	0.656	0.817	0.0	0.304	0.0435	0.862
3IeCYkdKI55mNMl2o4vX0k	Bust A Move	66	5epYkQqWldhYysHIH9mrmE	5n30a5V4ftXNMHCHChmK2h	International	USA	Young MC	50	Stone Cold Rhymin'	58	1989	0.0512	0.946	0.772	2.26e-06	0.0612	0.121	0.743
0JbSghVDghtFEurrSO8JrC	Country Girl (Shake It For Me)	78	5IyIjKnGkQbYGVpWenblSe	0BvkDsjIUla7X0k6CSWh1I	International	USA	Luke Bryan	77	Tailgates & Tanlines	76	2011	0.0293	0.645	0.904	0.0	0.0834	0.0462	0.671
37d8O4cIq36tssCoJnhJxg	Boogie Shoes - 2004 Remaster	64	6S2ZnQo8V7k7EQZZEK3WcR	3mQBpAOMWYqAZyxtyeo4Lo	Pop	South Korea	KC & The Sunshine Band	64	KC & the Sunshine Band	63	1975	0.496	0.931	0.801	0.379	0.0563	0.0548	0.971
383B8ksM58jbV3HbiRJo0K	Say Hey (I Love You) (feat. Cherine Tanya Anderson)	66	7gbG5HpQeBPXUSvhrlP9bc	1mHuZMOP8FG5ip4yAb1vrB	Indie	United Kingdom	Michael Franti & Spearhead	57	All Rebel Rockers	59	2008	0.0376	0.738	0.983	5.98e-06	0.183	0.0852	0.957
0k6HUzaRHpQ3eEWr1C7Esh	Ms. New Booty	63	6Nu5K9Mpb5qYi1e7DGESse	3RPYHNSwe3w0mtfJwKIN9P	Indie	United Kingdom	Bubba Sparxxx	54	Ms. New Booty	55	2005	0.016	0.64	0.62	0.0	0.0831	0.416	0.609
61ehOd7NByNLD1C5AcQhEb	Swing	60	4wJuLhlcMEhnlGechjWanO	1GbrJTB56Xs4XQGlmVbaCf	International	USA	Savage	60	Savage Island	53	2008	0.0209	0.885	0.474	0.0	0.0895	0.25	0.794
5uuJruktM9fMdN9Va0DUMl	Play That Funky Music	72	27ompw8zlrCkWMacS21ysX	4apX9tIeHb85yPyy4F6FJG	Rock	USA	Wild Cherry	55	Wild Cherry	65	1976	0.0435	0.814	0.672	0.0	0.061	0.0619	0.933
0AuyLYjy9W7px84ZQUKA2a	deadman (feat. Lil Toe)	53	4oGLasNzQCSK6V3A8ssVKY	41X1TR6hrK8Q2ZCpp2EqCz	Rock	India	bbno$	72	bag or die	68	2022	0.277	0.869	0.732	0.000692	0.111	0.151	0.723
2GChAFitjWgYHoXUS7TZiE	BOBBY BOUCHER (ADAM SANDLER)	49	4nW6f33uT4j0sES9cf2So2	1uCXC0T5m3qkDOfpdtar9N	Hip-Hop	South Korea	Pertinence	44	BOBBY BOUCHER (ADAM SANDLER)	41	2022	0.0167	0.69	0.532	0.0	0.0919	0.371	0.506
26aEkgwjdyZu5kq3KG8Ps0	SHEYTAN	56	7mG7ckePXRvsLs6vQ8Dr7l	4qd3YiK0hARXWStzGqHRja	International	South Korea	Santos Santana	49	SHEYTAN	49	2022	0.09	0.859	0.434	0.848	0.0942	0.43	0.775
2LKypVZYHyP14AByOpJRDg	Break Yosef	59	2oaau3jGhm8zjnBbGxmCA6	3H6CaRooDAoCeRCpYwOXj2	Hip-Hop	India	Ramirez	67	Grey Gorilla	66	2017	0.0048	0.879	0.798	0.412	0.136	0.211	0.48
6ClOCtJhmZ2WmunnR9vJ8D	Satanic Panic	67	4BOqtqeAHmUv4phMH35S4g	36lCD1wpgG2iZFY57owCNi	International	India	Bleed The Wicked Menace	56	The Occult Series, Vol. 2	65	2021	0.192	0.739	0.598	0.0147	0.38	0.0896	0.231
0W2uSNUIOybYJCJqNtDP1N	Broke	52	3LiNmX3J4fTeKJ2HOCktQr	1ueFyDvrq8tCjAd6x8AVxD	Rock	India	Tom The Mail Man	52	Broke	45	2019	0.0649	0.9	0.649	0.00718	0.337	0.307	0.209
3kZAm2TC74lBJFPDoV40Qc	Psycho Pass	72	1gylfqMj0edhomts9vZL7d	3uo0ix4Y67XHVWBhXXIY1S	Hip-Hop	South Korea	Xavier Wulf	71	Blood Shore Season 2	69	2014	0.0303	0.973	0.446	1.75e-05	0.121	0.0612	0.265
5o9foGmSgRsAYZ1dFsAvce	WIZARD	54	4esAcUG1MvMqI2HPbICFwN	1W1JrFrwTTyv081hWOQJa7	Hip-Hop	India	777villain	48	WIZARD	47	2021	0.0818	0.942	0.533	0.0	0.116	0.263	0.745
7BWKwg3d9z5RezfD3u1Bzy	BRAIN FREEZE	43	2BA91yRoqJbaX1dKfWXFjh	5gYimn2wODaiKOTFJlzVnn	Rock	India	Warlord Colossus	57	BRAIN FREEZE	36	2022	0.0133	0.831	0.953	0.0	0.415	0.277	0.871
0Ymjv0OJeIIPXr6s9wi3iW	MATHEMATICAL DISRESPECT	75	2na9riat7uwn9pax75cJue	6FAo7ORAHEzSSf5q10LLfN	International	United Kingdom	Lil Mabu	67	MATHEMATICAL DISRESPECT	67	2023	0.0612	0.795	0.507	0.0	0.272	0.303	0.48
